filename,label,topology,condition,sensor_id,pipe_material,pressure_bar,embedding_0,embedding_1,embedding_2,embedding_3,embedding_4,embedding_5,embedding_6,embedding_7,embedding_8,embedding_9,embedding_10,embedding_11,embedding_12,embedding_13,embedding_14,embedding_15,embedding_16,embedding_17,embedding_18,embedding_19,embedding_20,embedding_21,embedding_22,embedding_23,embedding_24,embedding_25,embedding_26,embedding_27,embedding_28,embedding_29,embedding_30,embedding_31,embedding_32,embedding_33,embedding_34,embedding_35,embedding_36,embedding_37,embedding_38
golden_Branched_No-leak_BR_NL_Transient_A1_win2.wav,No_Leak,Branched,Transient,A1,Branched,6.0,0.1808395,0.016776606,0.13624291,0.0105734775,0.08841476,-0.013383071,4.5754557,1769.8701,67.316414,4014.7292,103.14433,0.019873565,0.0042076353,-25.700682,4.840543,105.055046,3.71503,2.3249996,3.05821,-11.113793,2.592005,-19.041025,3.191764,27.22251,2.853126,15.556484,2.8501906,-10.261455,2.762363,19.236872,3.121743,-19.073431,2.9439726,-3.817942,3.1443298,-10.954584,2.76832,5.2040577,2.344151
golden_Branched_No-leak_BR_NL_Transient_A2_win0.wav,No_Leak,Branched,Transient,A2,Branched,6.0,0.18560152,0.05720101,0.023170033,0.008069414,0.31192288,0.24225733,4.2092867,703.8927,102.00025,1145.9495,297.52515,0.0013680931,0.0008015426,-151.63614,14.1263685,135.72804,7.3536286,35.531868,7.0433726,35.903954,4.966437,12.95042,3.4085083,10.910796,4.01965,3.9384518,3.4675314,1.1376894,3.7565823,-4.9811006,2.9551823,-2.5418665,3.052264,-3.5549777,2.7822666,-0.9646642,3.1255257,-2.963785,2.7785776
golden_Branched_No-leak_BR_NL_Transient_A2_win1.wav,No_Leak,Branched,Transient,A2,Branched,6.0,0.22125353,0.06595035,0.018399185,0.007734365,-0.22032188,0.13822438,3.5226033,672.7766,126.63031,1092.6553,407.89496,0.0011558218,0.00088213617,-145.6312,14.419968,137.78688,8.80104,35.476807,6.7729354,34.082237,5.34599,12.872661,3.9441004,10.999151,3.6742547,3.593774,3.4836707,2.0768123,3.482628,-2.9765594,3.555947,-1.0064337,3.320698,-2.3542342,3.2753909,0.30096024,2.8650072,-2.349423,3.0149157
golden_Branched_No-leak_BR_NL_Transient_A2_win2.wav,No_Leak,Branched,Transient,A2,Branched,6.0,0.20436509,0.05515141,0.020091062,0.008142733,-0.009303851,-0.021601688,4.7513413,672.30225,96.204346,1080.3145,271.89386,0.0011907686,0.0007629882,-146.79758,14.20363,139.14304,7.040317,33.49069,7.058744,33.72015,3.7926855,13.254342,3.1933787,11.540624,3.663391,4.0556693,3.1977837,1.3319397,3.5861194,-3.4561481,3.091054,-1.0303266,3.1548402,-2.3903205,2.9439268,0.70339054,3.4159126,-1.845072,3.061714
golden_Branched_Orifice_Leak_BR_OL_0.18_LPS_A1_win0.wav,Orifice_Leak,Branched,0.18_LPS,A1,Branched,2.0,0.16944723,0.015986035,0.15833063,0.01751444,0.060887713,-0.03032707,4.863261,1961.6428,95.044075,4057.5737,73.53287,0.025723774,0.0064582955,-31.536352,6.6707277,87.57571,4.7752786,6.3358865,4.0748854,-0.49212378,3.591321,-27.538471,3.0210104,45.912334,3.211544,40.405525,2.9277205,-15.718886,4.429187,16.637121,3.357245,-0.6052014,3.5963151,0.57708704,3.5041552,-3.4290524,3.052837,1.3910936,2.7305236
golden_Branched_Orifice_Leak_BR_OL_0.18_LPS_A1_win1.wav,Orifice_Leak,Branched,0.18_LPS,A1,Branched,2.0,0.17102043,0.014887182,0.1543964,0.017384907,0.13444427,-0.015806627,5.2285886,1946.9333,93.010315,4059.3152,114.62992,0.025321284,0.0064219837,-31.009398,5.8298144,87.42198,5.0020933,6.344499,3.942961,-1.4459445,3.426303,-27.476646,3.0844185,47.49931,3.0512595,40.875202,3.32941,-15.607071,3.7434056,15.3074255,3.7717354,1.0385628e-05,3.0877829,-0.42630664,3.0864391,-3.910935,2.8992975,0.966069,3.0820408
golden_Branched_Orifice_Leak_BR_OL_0.18_LPS_A1_win2.wav,Orifice_Leak,Branched,0.18_LPS,A1,Branched,2.0,0.16770032,0.013044117,0.15866652,0.016062053,0.12708256,-0.03601644,4.7534175,1957.0442,82.175385,4046.8252,52.422653,0.026444418,0.0053869574,-29.978289,5.32889,87.27596,4.246061,6.151031,3.844424,-1.1129397,3.2607157,-27.901012,3.2555282,47.40993,3.2503147,40.189472,3.435845,-15.249449,3.520145,14.832425,3.1060073,0.76210415,2.967067,-0.9146672,2.556815,-3.7055857,2.824496,1.6015573,2.7426198
golden_Branched_Orifice_Leak_BR_OL_0.18_LPS_A2_win0.wav,Orifice_Leak,Branched,0.18_LPS,A2,Branched,2.0,0.15437452,0.06028947,0.024015974,0.008927548,1.4974995,-0.120077364,6.477555,725.0686,141.8695,1150.6768,450.93973,0.0015700939,0.0011368928,-172.94057,18.472282,135.67574,9.9379835,40.860477,10.048156,34.923794,5.2384534,12.514887,4.439856,9.963571,4.086677,1.2366431,3.6631508,-2.6482282,4.527652,-5.0506783,3.7129974,-2.796476,3.5817013,-2.1220038,3.571174,0.46509412,3.1646235,-0.6648433,3.6797965
golden_Branched_Orifice_Leak_BR_OL_0.18_LPS_A2_win1.wav,Orifice_Leak,Branched,0.18_LPS,A2,Branched,2.0,0.13329728,0.035889212,0.026992312,0.00942566,0.16094232,0.20436132,4.564451,743.0562,166.80112,1195.213,650.0228,0.0017097574,0.0013739937,-181.10046,13.759778,133.02887,10.703714,44.04168,8.038116,37.153023,5.470876,13.285451,3.7659636,9.92573,4.9430704,1.1384181,4.1741405,-3.6507459,3.8885002,-6.7029305,3.598233,-3.2124164,2.9583929,-2.4950883,3.4266162,0.014505956,3.9073763,0.07819333,3.2314048
golden_Branched_Orifice_Leak_BR_OL_0.18_LPS_A2_win2.wav,Orifice_Leak,Branched,0.18_LPS,A2,Branched,2.0,0.13782027,0.035492398,0.026283216,0.009563267,-0.057387017,-0.028834365,3.8079357,773.8565,140.78001,1379.6278,536.77765,0.001695694,0.001111057,-175.26991,13.403683,129.24367,9.650112,37.338528,6.7471213,37.990314,5.6165166,16.801182,4.7541695,10.517987,3.8391976,0.8326838,4.625614,-3.7741523,3.9143298,-7.963713,4.823612,-3.1775079,3.3639457,-1.7548891,4.0827265,-1.5771209,4.2460413,-1.1526132,3.5998955
golden_Branched_Orifice_Leak_BR_OL_0.47_LPS_A1_win0.wav,Orifice_Leak,Branched,0.47_LPS,A1,Branched,4.5,0.20742288,0.016645133,0.16170818,0.015274839,-0.057577383,-0.0074621337,4.40308,1964.1002,64.09244,4119.9243,50.391167,0.019751413,0.004252501,-18.239561,4.3626204,92.07761,3.3771899,4.6872754,2.7374885,1.0373915,2.9329243,-34.943924,3.1469936,42.874645,3.4140084,25.2548,3.136546,-12.212593,3.4019928,21.937761,3.030379,-9.7907915,2.770793,-10.394892,3.315492,-14.235189,2.7792706,6.9865885,3.0152786
golden_Branched_Orifice_Leak_BR_OL_0.47_LPS_A1_win1.wav,Orifice_Leak,Branched,0.47_LPS,A1,Branched,4.5,0.21088555,0.019120153,0.1631699,0.015410308,-0.026324378,0.0040107793,4.550744,1961.7126,74.75619,4123.6064,57.70375,0.019219719,0.004645345,-18.812855,4.8220916,91.477875,3.4664633,4.2985635,3.107791,1.2310886,3.2014003,-34.766335,2.9291267,42.91413,2.7136629,25.535793,2.6398842,-10.840424,2.5383258,22.336578,3.003068,-9.909764,3.1473553,-10.304831,2.8450153,-14.162245,2.956638,6.3000836,3.1511085
golden_Branched_Orifice_Leak_BR_OL_0.47_LPS_A1_win2.wav,Orifice_Leak,Branched,0.47_LPS,A1,Branched,4.5,0.21027201,0.017534098,0.158595,0.01447579,-0.027869454,0.027796343,4.3090224,1973.3738,68.67408,4133.0615,53.23159,0.019700427,0.0048430525,-18.335646,4.58713,90.813644,3.7958002,3.985684,3.4192784,-0.56807995,3.3139126,-35.11149,3.0469267,43.11184,3.0675464,25.534868,3.1497862,-11.126012,3.118238,22.01177,3.163225,-10.186049,3.1392155,-10.863363,3.0661998,-13.669176,2.7776036,7.2781706,2.7827437
golden_Branched_Orifice_Leak_BR_OL_0.47_LPS_A2_win0.wav,Orifice_Leak,Branched,0.47_LPS,A2,Branched,4.5,0.1083906,0.019776525,0.029638983,0.008447481,-0.036251478,0.066621095,4.530451,803.04285,109.95485,1486.9128,392.91745,0.0024334118,0.001446917,-173.58356,23.529627,134.12802,8.135668,29.534945,10.763424,36.10526,5.3133717,7.615938,3.6651895,12.031721,3.5544574,1.2620673,3.6573937,-1.4654881,3.7384071,-1.8787073,3.4425085,-1.8891371,3.7149332,-4.079617,2.8170965,1.846121,2.768775,-4.4623876,3.1950223
golden_Branched_Orifice_Leak_BR_OL_0.47_LPS_A2_win1.wav,Orifice_Leak,Branched,0.47_LPS,A2,Branched,4.5,0.12496659,0.045074224,0.027688967,0.010693484,0.43288213,0.13608065,5.6265035,782.09656,115.60041,1442.4761,398.3064,0.0020838187,0.0012678911,-175.5048,28.40202,133.10094,8.397372,32.44287,9.0446205,37.490726,7.129413,8.932643,3.918884,11.401826,4.0088377,1.9030236,3.161622,-2.1062553,4.691637,-2.3391924,3.9826612,-3.2832487,3.7815673,-3.5325544,3.4757376,2.6962352,3.3485866,-4.6174006,3.6230478
golden_Branched_Orifice_Leak_BR_OL_0.47_LPS_A2_win2.wav,Orifice_Leak,Branched,0.47_LPS,A2,Branched,4.5,0.11221452,0.021291459,0.030049512,0.0072023245,0.027797043,0.07451176,5.018703,769.6829,93.21411,1369.775,310.43103,0.002149023,0.0012228994,-174.04034,20.32129,137.23999,7.4832506,30.442581,8.928025,35.786476,4.9397273,8.455486,3.6958997,11.772635,3.6823654,2.1533504,3.2411885,-1.5425887,3.968794,-1.2698753,3.1494074,-2.3586512,3.4144795,-4.204037,2.605402,1.7240599,2.8047233,-4.6025367,3.1542418
golden_Branched_Orifice_Leak_BR_OL_ND_A1_win0.wav,Orifice_Leak,Branched,ND,A1,Branched,3.0,0.23910233,0.022617154,0.04559365,0.008903121,-0.16640006,0.057055965,3.645481,1299.0223,71.44968,3602.5576,196.32149,0.007220463,0.0018211366,-64.186455,8.93578,94.36846,3.691017,39.398247,7.4691734,34.702755,4.0876436,15.132503,3.858956,24.004532,3.0704684,3.8135123,3.0797403,6.0200715,3.2088966,3.0683994,2.8189416,4.8730917,3.5490444,-2.4952605,2.9312768,2.2895443,2.7333047,-0.5022898,2.7377806
golden_Branched_Orifice_Leak_BR_OL_ND_A1_win1.wav,Orifice_Leak,Branched,ND,A1,Branched,3.0,0.23923133,0.029154528,0.042455588,0.0095223095,-0.09534955,0.08260555,3.9787564,1296.3163,76.49749,3638.933,197.37332,0.0068606418,0.0019330783,-68.81659,4.9435024,93.63988,3.1854768,42.642563,4.5683866,35.44925,3.5911622,13.776703,3.4481099,23.715872,4.0278563,4.1574874,3.2434576,5.556457,2.7863786,1.9155475,2.6570902,4.918666,3.172289,-1.9698334,2.4033182,2.542725,2.87772,-0.99114907,2.8677397
golden_Branched_Orifice_Leak_BR_OL_ND_A1_win2.wav,Orifice_Leak,Branched,ND,A1,Branched,3.0,0.25146925,0.032370836,0.03994576,0.007593501,-0.12394959,0.007011058,3.758429,1245.0804,80.59443,3534.584,222.80562,0.005809533,0.0017091272,-73.13546,5.166361,94.04772,3.5554378,46.946323,3.6268675,37.891415,3.2470808,14.1476145,3.1616602,22.987812,3.1877685,3.9685006,3.2035477,5.4902606,2.7431524,2.3517706,2.6553257,5.130943,3.214446,-1.860696,2.6547346,3.1702952,2.9576936,-1.2187308,3.1441839
golden_Branched_Orifice_Leak_BR_OL_ND_A2_win0.wav,Orifice_Leak,Branched,ND,A2,Branched,3.0,0.12182357,0.019408807,0.029881569,0.004624841,0.52506256,0.21305431,6.3019876,699.0853,61.752193,1121.5167,203.9585,0.0013962917,0.00047656565,-186.04256,18.3373,134.35777,5.9908834,34.594723,5.4590826,43.010624,5.0365276,19.197687,5.205536,17.754822,3.3429313,3.676324,3.4677176,-0.550935,4.003164,-7.3020115,4.3989067,-4.7627964,3.7309217,-5.1636815,2.7889028,-2.7738874,3.2811604,-7.6752753,2.7753353
golden_Branched_Orifice_Leak_BR_OL_ND_A2_win1.wav,Orifice_Leak,Branched,ND,A2,Branched,3.0,0.1410198,0.033153772,0.024566457,0.0064063217,0.40002647,0.17957646,5.5921555,633.0032,74.10037,867.3368,232.63765,0.00093631446,0.00046534973,-194.39378,12.029365,134.8834,4.9731884,39.833504,5.2730308,43.853672,4.0764337,20.019777,3.906416,17.997843,3.4206061,3.3987699,2.9952872,0.33841243,4.005522,-6.316317,3.987383,-4.580103,3.842094,-5.0343413,3.0934772,-3.1048596,3.0305996,-7.901142,3.041543
golden_Branched_Orifice_Leak_BR_OL_ND_A2_win2.wav,Orifice_Leak,Branched,ND,A2,Branched,3.0,0.1663781,0.053203885,0.02301453,0.0074262638,0.64662534,-0.30779585,4.2653193,595.4791,73.97639,798.7162,175.82219,0.00079065014,0.00041395836,-185.16551,19.776552,140.92667,9.061219,37.536343,6.6542497,40.681946,5.4787426,19.739098,4.160601,18.256413,3.1177444,3.4342847,3.0752053,0.3931687,4.3126926,-5.3939013,4.0204067,-3.0737689,4.12327,-3.9907694,3.56342,-2.7820861,3.7429779,-7.544211,3.3962848
golden_Branched_Orifice_Leak_BR_OL_Transient_A1_win0.wav,Orifice_Leak,Branched,Transient,A1,Branched,6.0,0.16938211,0.015883911,0.15069853,0.013815219,-0.014417765,0.000936107,4.061212,1880.6829,63.682835,4052.1995,44.649586,0.017592402,0.00422823,-41.69609,4.026105,96.84015,3.3885186,6.246033,2.864344,1.0582448,3.523245,-34.173935,3.415946,39.26404,3.1813948,23.809801,2.816792,-11.4585905,3.5234327,21.848274,3.0668864,-13.813826,2.735933,-13.858501,2.9713528,-11.41721,2.7406244,7.6298385,2.6648035
golden_Branched_Orifice_Leak_BR_OL_Transient_A1_win1.wav,Orifice_Leak,Branched,Transient,A1,Branched,6.0,0.16589536,0.016003983,0.15165642,0.013594678,0.005500242,0.031431857,5.091004,1879.2657,65.98496,4054.19,48.350273,0.018505141,0.004132322,-41.62905,4.729842,96.73753,3.2938638,6.3470025,3.0783553,1.3194438,3.1376162,-33.980026,2.9766395,39.84874,3.215289,23.80583,2.9134855,-10.623667,3.1170306,21.562307,2.8072588,-13.859807,3.3937936,-13.926467,3.1221728,-11.196507,3.2857409,8.226423,3.0351074
golden_Branched_Orifice_Leak_BR_OL_Transient_A1_win2.wav,Orifice_Leak,Branched,Transient,A1,Branched,6.0,0.16873944,0.016050152,0.14964421,0.013075921,-0.0045973607,-0.0056378283,4.5199585,1887.1599,72.246414,4068.0732,61.881462,0.018619725,0.0044832905,-40.972553,4.8021264,95.4106,3.9723086,6.363883,3.1236937,1.3015317,3.2908583,-33.247894,2.969708,39.94422,2.9638894,23.820633,2.9819427,-9.331396,3.352179,21.762358,3.066375,-13.746432,2.9520352,-13.914083,2.9047058,-10.32034,2.6977148,8.208409,2.9287102
golden_Branched_Orifice_Leak_BR_OL_Transient_A2_win0.wav,Orifice_Leak,Branched,Transient,A2,Branched,6.0,0.117312595,0.05311116,0.028674861,0.012460924,3.9836693,0.0020770926,7.958431,781.50665,160.62094,1489.5502,532.5003,0.0020286234,0.0015074578,-192.75366,22.427757,128.22112,11.8803425,34.29701,6.501708,43.45928,6.29057,18.262194,4.5864344,8.858376,4.697944,-1.2647363,4.202416,-1.9459705,4.796139,-5.825944,4.8171396,-4.5756392,4.9984884,-6.5917144,3.6395314,1.64467,3.918683,-5.91135,4.2665677
golden_Branched_Orifice_Leak_BR_OL_Transient_A2_win1.wav,Orifice_Leak,Branched,Transient,A2,Branched,6.0,0.12670106,0.046533454,0.029355966,0.02104694,1.0877538,-0.68382806,4.6276975,820.30023,336.43665,1530.1055,840.4565,0.0042111212,0.015375461,-181.07613,28.905035,128.64862,17.163757,34.73205,8.216158,38.24707,6.8795133,15.301495,5.0500116,9.527574,4.509459,-0.53466743,5.348105,-0.14121623,4.966373,-4.5218687,4.670515,-3.3525255,4.956182,-5.2502007,3.5750523,2.6223643,3.1671922,-5.8133974,3.9281633
golden_Branched_Orifice_Leak_BR_OL_Transient_A2_win2.wav,Orifice_Leak,Branched,Transient,A2,Branched,6.0,0.11147459,0.03164352,0.030043293,0.009394955,0.7797152,-0.39047784,4.4382396,814.1747,129.54268,1529.9065,479.50943,0.00225311,0.0013115885,-182.14594,17.270845,129.0964,11.341848,35.58408,8.828453,36.462814,5.5663385,15.683304,4.521593,9.878507,3.747404,0.6837693,4.3157706,-1.5192379,4.4668226,-5.1553016,3.8143346,-2.2390635,3.4926784,-6.527484,4.0631266,1.3308558,3.5220268,-5.4472203,3.807204
golden_Looped_Circumferential_Crack_LO_CC_0.18_LPS_A1_win0.wav,Circumferential_Crack,Looped,0.18_LPS,A1,Looped,2.0,0.24251926,0.015236509,0.09467369,0.009353974,0.10626115,-0.0022096646,4.1232576,1618.6127,68.58033,3806.6282,153.14047,0.010789858,0.0022402385,-15.418204,5.0956497,103.19591,4.864068,-3.2410903,3.9636934,-3.6073158,3.079704,-10.029726,2.944484,25.68081,3.1070464,32.09935,3.9197292,-5.574789,3.9249911,8.508712,3.1681013,-5.239571,3.2420406,6.4232807,2.6203036,-9.719561,3.1098342,3.68608,3.1052568
golden_Looped_Circumferential_Crack_LO_CC_0.18_LPS_A1_win1.wav,Circumferential_Crack,Looped,0.18_LPS,A1,Looped,2.0,0.23075779,0.013453527,0.10500846,0.010522266,0.013163736,-0.008548259,3.9666882,1652.0864,77.54243,3845.6907,171.63657,0.0129625555,0.0025171177,-14.234117,6.520865,101.781975,5.304298,-2.305103,4.138581,-3.928794,3.2142265,-10.772577,3.201574,25.465982,3.3892527,31.539654,3.7582946,-5.328545,4.092349,7.7562823,4.033756,-4.819689,2.9805849,5.990639,2.7352047,-9.439947,2.9579473,4.37013,3.0342784
golden_Looped_Circumferential_Crack_LO_CC_0.18_LPS_A1_win2.wav,Circumferential_Crack,Looped,0.18_LPS,A1,Looped,2.0,0.2237683,0.014129021,0.1089738,0.009656396,0.008473764,-0.0011132342,3.9307518,1651.5363,62.517494,3854.4487,116.42462,0.012955216,0.002154033,-16.80001,5.751826,102.62051,4.5507126,-3.6590161,3.857335,-3.1144083,3.2075725,-10.023834,2.8719788,25.580555,3.3283901,32.170593,3.5267012,-6.217592,4.0455623,8.644667,3.568759,-6.364808,3.020353,5.3459067,3.0364935,-9.048318,3.5394597,4.6375346,3.319503
golden_Looped_Circumferential_Crack_LO_CC_0.18_LPS_A2_win0.wav,Circumferential_Crack,Looped,0.18_LPS,A2,Looped,2.0,0.41838288,0.02775974,0.057452355,0.0075977836,-0.9381868,-0.22484656,2.3900821,1537.0701,30.812033,3613.754,79.45395,0.016696868,0.0032233058,57.043625,3.4743652,99.211105,2.0305383,5.598456,2.119693,14.627451,2.8236332,0.94871366,2.1988409,10.351487,2.6834943,-0.44444835,2.3686087,1.9065412,2.1359088,2.411284,2.6980247,6.4170403,2.2936819,-5.735197,2.1408362,6.789973,2.2302155,-1.3101667,3.2273386
golden_Looped_Circumferential_Crack_LO_CC_0.18_LPS_A2_win1.wav,Circumferential_Crack,Looped,0.18_LPS,A2,Looped,2.0,0.37203342,0.017961722,0.06668305,0.007782171,-0.94459164,-0.22556813,2.446929,1571.949,29.529463,3671.0789,75.79725,0.022322914,0.003289981,56.724293,3.9058077,99.14939,2.2071056,5.4470754,2.150183,14.247699,2.6281028,0.73911077,2.039339,10.328509,2.660379,-0.71687204,2.3798006,1.5867853,2.1023583,2.2869554,2.9279807,6.33682,2.4658418,-5.636203,2.1217675,6.527114,2.4281378,-1.4781449,3.1936595
golden_Looped_Circumferential_Crack_LO_CC_0.18_LPS_A2_win2.wav,Circumferential_Crack,Looped,0.18_LPS,A2,Looped,2.0,0.3505858,0.016184926,0.07294984,0.008561475,-0.9520092,-0.22183955,2.4492524,1591.3411,29.175003,3704.8667,77.89376,0.02605756,0.004060688,56.433758,3.6881654,98.91893,2.02037,5.342165,2.1742132,14.404054,2.9447348,0.8679624,2.0764773,10.245766,2.7427192,-0.8553547,2.3019462,1.5945088,2.2152941,1.8761668,2.7248166,6.0164604,2.4077513,-5.7557583,2.3420448,6.5266056,2.257774,-1.8239475,3.2582848
golden_Looped_Circumferential_Crack_LO_CC_0.47_LPS_A1_win0.wav,Circumferential_Crack,Looped,0.47_LPS,A1,Looped,4.5,0.19196981,0.014941248,0.13700488,0.010675687,0.02979387,-0.010205624,4.6847076,1768.1095,66.42238,3952.8264,86.56126,0.01775764,0.003603537,-18.63071,4.927343,111.22947,4.0276647,-4.2514186,3.6153452,-6.6858196,3.4717734,-21.890036,2.959976,11.380703,3.0638907,21.313015,3.4462905,-12.092916,3.5434306,15.384767,3.8414207,-23.950735,2.763434,2.8213286,2.6800475,-12.691718,2.9638886,14.577793,2.7269056
golden_Looped_Circumferential_Crack_LO_CC_0.47_LPS_A1_win1.wav,Circumferential_Crack,Looped,0.47_LPS,A1,Looped,4.5,0.19273572,0.016543278,0.13995011,0.011826143,0.0024128985,0.0031723166,5.1882935,1768.6562,69.60158,3953.324,67.752686,0.017977772,0.003641216,-18.070625,4.8319473,111.03316,4.177892,-4.1505733,3.6254826,-5.800664,3.011104,-21.794638,3.166619,11.347964,3.1676931,20.932467,3.0732238,-12.28284,3.472081,14.845268,3.381079,-24.77978,3.0434625,2.8617263,2.8710523,-12.953157,2.901421,14.08775,3.273006
golden_Looped_Circumferential_Crack_LO_CC_0.47_LPS_A1_win2.wav,Circumferential_Crack,Looped,0.47_LPS,A1,Looped,4.5,0.19233449,0.014098171,0.14045084,0.0111057125,0.06898517,0.034025684,4.49526,1772.8217,64.74597,3963.774,59.948368,0.01852434,0.003695054,-17.458527,5.226442,110.22381,4.071962,-3.9618485,3.55012,-7.5319796,2.748262,-21.592838,2.655606,11.556017,2.8284378,19.75798,3.225709,-10.746461,3.512405,14.66318,3.3028655,-24.282951,2.9780302,2.2755141,2.709741,-12.389275,2.8161435,14.815047,2.6695476
golden_Looped_Circumferential_Crack_LO_CC_0.47_LPS_A2_win0.wav,Circumferential_Crack,Looped,0.47_LPS,A2,Looped,4.5,0.4040472,0.015599366,0.09183731,0.0077604195,-0.95321196,-0.22860782,2.4748828,1664.7693,27.913534,3819.4167,72.88865,0.040033933,0.0030115137,85.01635,3.775764,98.8354,2.1114852,5.1882763,2.3253016,13.76166,2.7401123,0.21552818,1.9942603,10.10275,2.6797242,-1.0713853,2.4335737,1.0738378,2.0954382,1.6693014,2.808783,5.8809915,2.4582849,-6.271712,2.394407,6.141452,2.3328824,-1.880826,3.5150552
golden_Looped_Circumferential_Crack_LO_CC_0.47_LPS_A2_win1.wav,Circumferential_Crack,Looped,0.47_LPS,A2,Looped,4.5,0.40366417,0.015901309,0.093383014,0.008233949,-0.95675176,-0.22987206,2.387341,1666.0521,30.416378,3813.495,81.14546,0.040443145,0.004021845,85.24298,3.7011282,98.79259,2.016519,4.9723344,2.095749,14.040221,2.9290361,0.39273864,1.8928818,9.6844,2.5647466,-1.1815358,2.191864,1.1797895,2.1833584,1.6950765,2.984264,6.01889,2.5105233,-6.1986356,2.4123604,5.9066324,2.4540334,-1.9544497,3.3911881
golden_Looped_Circumferential_Crack_LO_CC_0.47_LPS_A2_win2.wav,Circumferential_Crack,Looped,0.47_LPS,A2,Looped,4.5,0.40329286,0.014771672,0.092278935,0.008106692,-0.9512754,-0.23170173,2.3627515,1666.2335,32.23785,3812.5,72.80343,0.040332295,0.003368378,85.02188,4.2189164,98.747185,2.0788465,4.9739165,2.178537,13.982028,2.7771719,0.5090764,2.1061482,9.816248,2.5413265,-0.9865452,2.318466,1.2504616,2.2622163,1.548802,2.9208288,5.8637323,2.396336,-6.025962,2.534198,6.105038,2.504355,-2.381933,3.3349538
golden_Looped_Circumferential_Crack_LO_CC_ND_A1_win0.wav,Circumferential_Crack,Looped,ND,A1,Looped,3.0,0.29152948,0.0488849,0.023337977,0.008294236,-0.5236212,-0.073301055,3.182405,1202.8789,102.19051,3620.621,374.22513,0.0021480492,0.00077595917,-124.47397,4.223199,71.14248,3.4474108,46.942436,3.3877852,39.28546,3.6508915,28.481369,3.2853434,27.05947,2.5946794,13.926928,3.0180895,11.947508,2.9605253,4.616955,2.5726156,9.682611,3.1268349,3.913233,3.2014062,7.1515217,2.8624802,5.562129,2.556996
golden_Looped_Circumferential_Crack_LO_CC_ND_A1_win1.wav,Circumferential_Crack,Looped,ND,A1,Looped,3.0,0.2899806,0.03840148,0.02566431,0.010861872,-0.61239964,0.0058820467,3.1863534,1213.4102,103.224205,3668.0933,362.48633,0.0021585217,0.00086790964,-125.55015,3.1903484,71.08582,3.4574797,48.00373,2.6024637,39.607315,3.3865604,27.792435,3.204761,26.089153,2.8457272,13.855769,3.0670288,11.869533,2.6717303,5.1535525,3.2149785,9.523121,3.2497716,3.646742,2.6873658,7.16073,2.5327523,5.490016,2.763374
golden_Looped_Circumferential_Crack_LO_CC_ND_A1_win2.wav,Circumferential_Crack,Looped,ND,A1,Looped,3.0,0.28574765,0.045647923,0.028332753,0.014202075,-0.53999543,-0.06370507,3.278624,1358.1753,197.76814,3854.2993,405.6226,0.0041132234,0.0031060714,-99.78491,25.8473,69.43651,5.1228004,33.57326,14.030755,37.650944,5.0630217,25.259937,3.9195065,24.17067,3.7262092,15.41799,3.761952,15.7440605,4.9651318,4.821966,4.233935,8.974897,3.79228,3.3855832,3.0695877,5.847604,3.2276273,4.3270087,3.289723
golden_Looped_Circumferential_Crack_LO_CC_ND_A2_win0.wav,Circumferential_Crack,Looped,ND,A2,Looped,3.0,0.401134,0.014877678,0.093056455,0.007811164,-0.9548449,-0.23561767,2.4928563,1672.4219,29.794203,3823.4475,76.68792,0.04067433,0.003163854,84.83072,4.3488464,98.427505,2.0087433,4.8495674,1.9135889,13.90383,2.917963,0.65138036,2.0241814,9.752577,2.5545526,-1.0169045,2.2257621,1.2943048,2.1091595,1.8483452,2.9351373,5.8445954,2.4476118,-6.0414267,2.3867254,6.1087604,2.3905873,-2.2073534,3.4567826
golden_Looped_Circumferential_Crack_LO_CC_ND_A2_win1.wav,Circumferential_Crack,Looped,ND,A2,Looped,3.0,0.40058297,0.015598594,0.09199592,0.007396935,-0.9523456,-0.23293692,2.4717546,1668.7156,31.093266,3817.1277,82.92366,0.040714324,0.0037366964,84.68683,3.855354,98.74495,2.0568528,4.768291,2.107483,13.68729,2.8787663,0.3625917,2.0541642,9.775733,2.6013834,-1.1392021,2.294041,1.4632709,2.2532792,1.6150346,2.9093685,5.754975,2.443992,-6.0783253,2.457183,6.2785783,2.3025267,-2.296291,3.5227003
golden_Looped_Circumferential_Crack_LO_CC_ND_A2_win2.wav,Circumferential_Crack,Looped,ND,A2,Looped,3.0,0.40115124,0.0150075145,0.09286363,0.008010934,-0.9498898,-0.23222621,2.3658562,1672.3068,33.92995,3830.9116,83.6056,0.04077612,0.0043043895,84.812935,3.5499516,98.46239,2.0538998,5.0646043,2.080016,13.880012,2.9505692,0.507738,1.9149306,9.726709,2.5000672,-1.0842928,2.296624,1.1932641,2.1749225,1.709892,2.8693938,5.5802016,2.4657023,-5.9170594,2.1842837,6.1294956,2.4514177,-1.9436568,3.3640723
